Feature,PM,Start,End,Stage,Notes
Plan Piloto en Ciudad La Palma y Unit Economics,Erick Santana,2025-12-02T00:00:00.000-04:00,2025-12-08T00:00:00.000-04:00,Not started,"- Definir plan piloto en Ciudad La Palma (alcance, metas, comunicación)
- Promocionar servicios en comunidad (WhatsApp, boca a boca, carteles)
- Atender primeros 20 clientes piloto
- Calcular Unit Economics reales (costos, margen, payback)
- Documentar hipótesis validadas (landing → leads → servicios)
- Preparar pitch con resultados validados (para inversores o aliados)"
Preparación de pitch y base de validación,Gabriella Bairan,2025-11-04T00:00:00.000-04:00,2025-11-10T00:00:00.000-04:00,Design,"-Redactar versión final del pitch para INFOTEP
- Diseñar diapositivas con visión, impacto y datos del mercado
- Ensayar narrativa
- Diseñar landing page (copy + estructura + formulario de captura)
- Registrar dominio y conectar con herramienta de email marketing (Mailchimp o Brevo)
- Definir estructura de correos y survey (borrador)"
Pitch INFOTEP,Gabriella Bairan,2025-11-07T00:00:00.000-04:00,,Development,"- Presentar pitch a INFOTEP
- Entregar resumen ejecutivo con propuesta de colaboración"
Lanzamiento de Landing Page y correos iniciales,Erick Santana,2025-11-11T00:00:00.000-04:00,2025-11-17T00:00:00.000-04:00,Planning,"- Probar landing y links de seguimiento
- Publicar y enviar landing a contactos y grupos objetivo
- Monitorear visitas y conversiones
- Escribir y programar la secuencia de correos (bienvenida, educación, beneficios, survey teaser)
- Revisar métricas de apertura y clics"
Enviar Survey y comenzar proceso técnico,Erick Santana,2025-11-18T00:00:00.000-04:00,2025-11-24T00:00:00.000-04:00,Planning,"- Enviar correo con survey a los contactos interesados
- Analizar respuestas y segmentar leads (por zona y disposición de pago)
- Publicar convocatoria o buscar referencias para Director Técnico
- Entrevistar candidatos
- Definir niveles de servicio (borrador)"
Contratación y primer piloto interno,Gabriella Bairan,2025-11-25T00:00:00.000-04:00,2025-12-01T00:00:00.000-04:00,Planning,"- Contratar Director Técnico
- Revisar y validar niveles de servicio con DT
- Crear checklist de servicio técnico
- Diseñar proceso de onboarding técnico (documento + charla)
- Ejecutar primer piloto del servicio (en casa sin decir que somos Maroa)
- Registrar tiempos, observaciones y costos reales"
