Type,Description
Reglas rápidas “Siempre / Nunca”,"Siempre: documenta, confirma, cierra el loop.
Nunca: dejes un ticket sin dueño, una expectativa sin fecha, o un precio sin aclarar."
Principios,"1) Consistencia Implacable
Mantra: mismo estándar, todo el tiempo, en todo lugar.
Seguimos playbooks: cada ticket pasa por el mismo flujo (diagnóstico → coordinación → ejecución → cierre → cobro).
“Cero sorpresas”: actualizaciones al cliente en los hitos acordados.
Un solo owner por ticket; nadie suelta la cuerda.
Lo que no quedó escrito, no existe: CRM siempre al día.
Señales de éxito:
0 tickets >24 h sin actualización.
≥85% de citas confirmadas en la primera interacción.
2) Optimización Sin Piedad
Mantra: eliminamos fricción y desperdicio sin apego a lo viejo.
Automatizamos lo repetitivo; lo manual se documenta para morir pronto.
Medimos y matamos: si no mueve un KPI, se simplifica o se elimina.
Ruteo y calendar inteligente para visitas combinadas y ventanas cortas.
Postmortems breves en fallos: una mejora por incidente.
Señales de éxito:
Tiempo ciclo (aprobación → cobro) <24 h en ≥70% de casos.
≥40% de órdenes multiactivo en una sola visita.
3) Claridad Absoluta
Mantra: lenguaje simple, acuerdos explícitos, precios transparentes.
Confirmamos Qué / Quién / Cuándo / Costo en cada interacción.
Tarifas y alcances por escrito; no hay letras pequeñas.
Definición de “Hecho” (DoD) en cada servicio.
Escalamos temprano: un problema sin dueño es un problema creciente.
Señales de éxito:
0 disputas por alcance en órdenes cerradas.
NPS “peace-of-mind” ≥ 60.
4) Dedicación Plena al Trabajo
Mantra: nos medimos por el resultado, no por el esfuerzo.
Propiedad total del resultado: cerramos o reprogramamos con nueva fecha.
Puntualidad operativa: llegamos, avisamos, cumplimos.
Cuidamos la relación: cada contacto debe dejar al cliente más tranquilo.
Seguridad primero: si no es seguro, no se hace.
Señales de éxito:
Tasa de cierre ≥ 80% de tickets aprobados.
Repetición de cliente (90 días) ≥ 50%."
Visión,"Convertirnos en el guardián de activos domésticos más confiable de América Latina, garantizando que cada hogar funcione sin esfuerzo y de manera sostenible."
Misión,"Coordinamos, ejecutamos y cerramos cada tarea de mantenimiento preventivo para que nuestros clientes disfruten absoluta tranquilidad, mientras nosotros nos ocupamos del cuándo, el cómo y el pago."
Valores,"Defendemos la tranquilidad del cliente.
Construimos confianza con transparencia radical y cumplimiento impecable.
Cerramos siempre el círculo: ningún ticket queda abierto.
Crecemos juntos: clientes, agentes y técnicos.
Simplificamos la vida con tecnología que se siente invisible."
